organism        PlateID Plate_pos       ID
Hordeum_vulgare 4_weeks A01     S5-T3
Hordeum_vulgare 5_weeks A02     S5-T2
Panicum_virgatum        4_weeks A03     S17
Schizachyrium_scoparium 5_weeks A04     S15
Sorghastrum_nutans      4_weeks A05     S3
Andropogon_gerardi      5_weeks A06     S1
Tripsacum_dactyloides   4_weeks A07     S9
Sorghastrum_secundum    5_weeks A08     S14
Sorghastrum_secundum    4_weeks A09     S14
